feature,mean_abs_shap
length_of_contract,0.0128297955
toi_per_g_24,0.0030766367
years_left,0.0029440445
toi_per_g,0.0026861017
ppg_2yr_avg,0.0022489156
pp_pts_24,0.0019487721
age,0.0018443733
pp_pts,0.0015836405
ppg_24,0.001416373
draft_year,0.0012309564
draft_position,0.0012260559
shooting_pct_24,0.00093171484
g60_24,0.0008820681
p60_24,0.000808762
a,0.00075761514
p60,0.00075097027
year_of_contract,0.0007090199
gp_24,0.00068532367
shots,0.0006669715
plus_minus,0.0006123767
shooting_pct,0.0004866966
pim,0.00047174265
p,0.0004662764
gp,0.00044372625
plus_minus_24,0.00040427072
g,0.00039798045
pos_L,0.00031976128
g60,0.00026031575
faceoff_pct,0.00024692126
draft_tier_top_10,0.00016605204
pos_D,0.00013912425
ppg,0.000110288376
draft_tier_round1,2.3581992e-05
pos_R,2.2542488e-05
pos_C,1.8248675e-05
draft_tier_after1,1.8025727e-05
expiry_status_RFA,0.0
expiry_status_UFA,0.0
draft_tier_undrafted,0.0
