feature,mean_abs_shap
length_of_contract,0.014719493
toi_per_g,0.0055604763
age,0.004336499
p60_24,0.0031018527
pp_pts,0.002802836
draft_position,0.0015033926
a,0.0012688721
shooting_pct_24,0.0009433007
shots,0.00089030364
plus_minus_24,0.0007205462
year_of_contract,0.000668961
plus_minus,0.0006470778
pim,0.0006141537
g60,0.0006014203
shooting_pct,0.00047461796
faceoff_pct,0.00024023298
pos_D,8.354848e-05
draft_tier_undrafted,8.118504e-05
pos_R,8.0923804e-05
pos_L,7.034465e-05
pos_C,4.8957125e-05
draft_tier_top_10,4.6789304e-05
draft_tier_round1,3.0178224e-05
expiry_status_RFA,2.9188932e-05
draft_tier_after1,1.539871e-05
gp,0.0
gp_24,0.0
expiry_status_UFA,0.0
