feature,mean_abs_shap
length_of_contract,0.012546853
toi_per_g_24,0.003925435
years_left,0.0028302388
age,0.0025891415
ppg_24,0.00253047
toi_per_g,0.0024268834
pp_pts,0.0017102197
pp_pts_24,0.0014416568
ppg_2yr_avg,0.0013606324
draft_position,0.0011384516
draft_year,0.0010005577
shooting_pct_24,0.0007591508
a,0.00073971465
year_of_contract,0.00069236883
g60_24,0.0006504848
p60_24,0.00061045325
gp_24,0.0005697973
plus_minus_24,0.000553762
shots,0.0005493342
p60,0.0004771113
gp,0.00044230168
plus_minus,0.00041914554
shooting_pct,0.00033937403
pim,0.00031855403
g60,0.0003028027
g,0.00027669303
p,0.00026136506
faceoff_pct,0.00023689757
pos_L,0.0001521034
draft_tier_top_10,0.00014278066
ppg,8.0781916e-05
draft_tier_after1,4.6841204e-05
pos_C,4.6550813e-05
pos_R,3.6065772e-05
pos_D,3.445677e-05
expiry_status_RFA,1.5305683e-05
expiry_status_UFA,1.3096632e-05
draft_tier_round1,1.0992511e-05
draft_tier_undrafted,0.0
