feature,mean_abs_shap
length_of_contract,0.012635726
toi_per_g_24,0.004025658
toi_per_g,0.00258128
years_left,0.0024640881
ppg_2yr_avg,0.0021070817
pp_pts,0.0019182945
age,0.0017956358
pp_pts_24,0.001695996
ppg_24,0.0016394664
draft_year,0.0013568684
draft_position,0.0013499247
g60_24,0.0010926139
year_of_contract,0.00083688233
p60_24,0.0007814383
shooting_pct_24,0.00075686193
a,0.000749113
p60,0.00070458604
shots,0.00067804754
gp_24,0.0005548089
gp,0.0005049772
plus_minus,0.0004941544
plus_minus_24,0.00043524982
shooting_pct,0.00042643238
p,0.00041253906
pim,0.00040611983
pos_L,0.0003555136
g,0.00027114907
g60,0.0002461678
faceoff_pct,0.00024512337
draft_tier_top_10,0.0001361037
ppg,0.00012408377
pos_D,7.241893e-05
pos_C,4.3078766e-05
draft_tier_after1,2.4896004e-05
pos_R,1.1876579e-05
draft_tier_round1,9.278725e-06
expiry_status_RFA,0.0
expiry_status_UFA,0.0
draft_tier_undrafted,0.0
