feature,mean_abs_shap
length_of_contract,0.012900485
toi_per_g_24,0.0035701478
years_left,0.0029927103
toi_per_g,0.002662452
pp_pts_24,0.0019356131
age,0.0018342544
pp_pts,0.0017219724
ppg_2yr_avg,0.0015765799
ppg_24,0.0015233957
draft_year,0.0012237722
draft_position,0.0010708235
shooting_pct_24,0.000940223
p60_24,0.0008721189
g60_24,0.00082239957
p60,0.00074371987
a,0.0007158377
year_of_contract,0.00070256897
gp_24,0.0006370477
plus_minus,0.00058170594
shots,0.00057827105
gp,0.0005554779
p,0.00055357383
pim,0.00052285637
shooting_pct,0.00045002886
g,0.00043315248
plus_minus_24,0.00042622891
g60,0.00038491667
faceoff_pct,0.00036169728
pos_L,0.00030923376
draft_tier_top_10,0.00020375215
ppg,0.0001311185
pos_C,0.00011952865
pos_D,7.97104e-05
draft_tier_round1,3.1874588e-05
draft_tier_after1,2.6347527e-05
expiry_status_UFA,0.0
expiry_status_RFA,0.0
pos_R,0.0
draft_tier_undrafted,0.0
