name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Leo Carlsson,-0.0109857535,0.0020192028,-0.0031206915,-0.012680271,-0.001465326,-0.0003172389,-0.00013560518,-0.0016106723,-0.000644828,-0.00018024178,0.0017078535,-2.4722573e-05,0.00011540757,0.004146801,0.0002147185,-0.00040058894,-0.00055748736,-0.0002146274,-0.0032515216,-0.00068663165,0.0020777695,-0.0034183143,-8.268778e-05,0.00049079215,-0.00025457147,7.1180552e-06,0.0019578633,-0.0037047076,-0.00048553743,-1.5769012e-05,7.486851e-06,-5.5407723e-05,-1.59528e-05,1.1426791e-05,8.838651e-06,2.8357535e-06,-5.790939e-07,9.107911e-05,0.0
Nathan Gaucher,-0.0069955466,0.00011399301,-0.0013844118,-0.010883302,-0.0010492338,-0.00038948256,-0.0001288039,0.0004018232,-3.279061e-05,-1.2188155e-05,0.00053061754,-8.494052e-05,0.00017815262,-0.00086995505,-0.00011783429,0.00019440976,0.00016628954,-0.00023834076,6.1273255e-05,-0.00014644272,-0.0016038019,-0.0026097158,-0.00014433473,0.0002558531,-4.9650473e-05,-0.00073047157,-0.0005150486,-0.0013847295,-0.0005703744,-1.51955755e-05,3.2399897e-05,-0.000107673935,-9.298243e-06,-1.1783881e-05,-6.844288e-05,2.0900156e-05,-6.184976e-06,-2.4287652e-05,0.0
Cutter Gauthier,-0.00945432,0.00053243845,-0.002298479,-0.012494917,-0.0011660799,0.0007299709,0.00066909863,0.000138526,-0.0003920858,0.00015428265,-0.000428882,-0.00022314643,0.00036753973,0.0030995046,-0.0003504687,0.00056061667,0.00010330334,0.0012459039,-0.002602962,-0.00082573737,0.0014282328,-0.0034918548,0.00046507697,0.00068731577,-4.2856445e-05,0.00040949552,-0.0013819552,-0.0036128373,-0.00018777192,4.9686576e-05,2.2418155e-05,0.00032411888,-1.33782805e-05,1.1426791e-05,8.838651e-06,1.4271089e-05,-5.790939e-07,8.904333e-05,0.0
Mikael Granlund,0.0047952267,0.002147939,0.0027125885,-0.007885193,0.00016230831,-0.0002844789,0.0001153671,0.00037427223,0.00025291232,0.00018452846,0.0034541348,6.282403e-05,0.00045698555,0.005323853,-7.584751e-05,0.0006049739,-4.73508e-05,0.0008946978,0.0004746671,0.001984315,0.004173502,0.007934316,0.00058522465,0.0008370272,0.00038390156,0.0039081373,-0.00055239804,0.0011590284,0.00052008557,-0.00014941255,8.737162e-06,-0.00010626368,-1.59528e-05,7.425322e-06,8.838651e-06,2.2374812e-05,2.9397686e-06,0.0002288778,0.0
Jansen Harkins,0.0010208865,-0.00093860994,0.00092912925,-0.009824224,-0.00015764384,0.00019756734,-0.00020517044,-0.0007717138,-9.200993e-05,-6.389373e-05,-0.0033287855,-0.00019871301,-0.00023559891,-0.0011194497,-0.00013293968,0.0002806442,-0.00030135017,-0.000244668,3.9217666e-06,0.00086622254,-0.0028697979,-0.0040410226,0.0012628533,-0.00088160014,-0.00080127787,-0.0013086925,-0.00046789815,-0.0026755757,-0.0011506035,-3.0260882e-05,2.7840942e-05,-2.8737675e-05,-3.4780445e-05,5.7576535e-06,3.624445e-06,-5.7244313e-05,-1.2992258e-05,-7.42353e-05,0.0
Ross Johnston,-0.0013242627,-0.0010652253,-0.0007654344,0.0057322388,0.0011468494,-0.00034024654,-0.0002654832,-0.0010910645,-9.232069e-05,1.4207663e-05,-0.0035595594,-0.00015470503,-0.000719514,-0.001638072,-0.00049488136,0.00024976564,0.00015889756,-0.00035042263,-0.00011963084,-0.000329803,-0.004041795,-0.0044379462,-0.0001556456,-0.0006401701,-0.00064704346,-0.0019597386,-0.0008025832,-0.0023999712,-0.0019855564,2.2527054e-05,1.7961796e-05,0.00015546285,-2.6607368e-05,1.1426791e-05,3.624445e-06,4.5072546e-05,-1.2992258e-05,-0.00012515271,0.0
Alex Killorn,0.004564402,-0.00072893786,0.0010170133,0.0055865557,0.0009919415,0.0011899853,-0.00024901776,0.0010733288,0.00014128815,3.740278e-05,-0.0006358369,0.00012920085,0.00029442107,-0.0013586849,0.0006929087,0.0005086729,0.00025161632,-0.00015719765,7.174262e-05,0.00022115833,0.00096780405,0.0032437555,-0.0016223813,0.0006824245,0.0003796863,-0.00042875973,0.0025647054,-0.0009747148,-0.0016838622,5.2080744e-05,1.8028612e-05,0.0006658032,-1.0787914e-05,3.6843198e-06,8.838651e-06,-2.7998472e-05,1.2153544e-06,-0.000111380585,0.0
Chris Kreider,0.0041051907,-0.00040707955,0.0009314522,0.020499771,0.0028573172,-0.0003432482,0.00016032043,-7.345124e-05,0.00013270779,-1.1346545e-05,2.548347e-05,-8.846223e-05,7.476381e-05,0.0028823684,0.00050685817,-0.0008504705,0.00020711811,-0.00030529057,0.000626566,0.00073358463,0.0008104703,-0.0011159347,0.00045263692,-0.0015925023,0.00080609304,-1.4705271e-05,0.0015991449,-0.0010720788,0.0005779399,8.570358e-05,-0.00010793734,0.000587204,-1.0787914e-05,5.7576535e-06,8.838651e-06,5.136949e-05,-6.184976e-06,-0.00011440957,0.0
Mason McTavish,-0.004269502,0.003145724,-0.00108231,0.015023123,0.00042254446,-0.00039268134,0.0003021403,-0.00015101614,0.00016090539,0.000101384474,-0.0002906255,-4.7228397e-05,-1.7751401e-05,-0.0007652999,0.0010369275,0.00015129901,0.0001780333,-0.0003648381,0.00013877728,0.00011454668,0.0037087908,0.0029760085,-9.908623e-05,0.0013785283,9.0436704e-05,0.0015527917,0.001259086,0.0059815333,0.00070759427,-9.582356e-06,-0.00010876507,-0.0001173632,-1.59528e-05,1.5958136e-05,8.838651e-06,1.969068e-05,2.9397686e-06,0.00067904155,0.0
Ryan Poehling,0.0016380835,-0.0006191634,0.0010188713,0.005268265,0.0006437675,-0.00041650012,-0.00023632513,8.834397e-05,0.000101886646,0.00011640913,-0.001724403,0.00021553876,-0.00090854405,-0.002095308,-0.00071743137,0.00019464227,-0.00025140386,-0.0001757477,-0.00016744531,0.00037736038,0.0007235879,-0.003123501,-0.00022048918,-2.443575e-05,-0.0003510921,-6.876042e-05,0.00013919426,0.0039206115,-0.001458169,-7.4766314e-05,2.2302404e-05,-9.99328e-05,-1.59528e-05,1.5814345e-05,8.838651e-06,2.4769148e-05,-6.184976e-06,-0.00018360042,0.0
