name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Leo Carlsson,-0.0120254075,0.0030904708,-0.005355637,-0.014427046,-0.0019256256,-0.00016153362,0.00052875443,-0.0019162149,0.00092913565,2.7692355e-05,0.0016720289,-6.2342406e-05,0.0005833138,0.0018291852,0.00084481103,-0.0014303515,-0.00029375858,-0.0005413293,-0.003675714,-0.00073691685,0.000564706,-0.0022852095,-0.00046356817,0.0010133253,-0.00031634187,-0.00010910479,0.0026070948,-0.0044416743,0.0010969607,-5.8954174e-06,0.00018593529,-0.00016059281,-1.505655e-05,0.0,0.0,-2.189985e-06,-9.331311e-05,0.00012995445,0.0
Cutter Gauthier,-0.01164952,0.0004095735,-0.0033758795,-0.0136061385,-0.0014345455,0.00031313772,0.0006054871,-0.00054790155,0.00057079794,1.6463167e-05,-0.00055097206,-0.0006384806,0.00037369825,0.0015289115,0.0022326463,0.00062586105,0.00012709659,0.00033009922,-0.003840851,-0.00068350986,0.00037157215,-0.0027841793,0.0001841815,0.00046673184,-0.0003372081,0.00021970751,-0.0009442877,-0.00414564,0.0013464179,3.6839556e-06,9.785964e-05,0.0009356858,-3.1139984e-06,0.0,0.0,1.1513419e-05,-9.331311e-05,0.00014465861,0.0
Mikael Granlund,0.0044121095,0.0016975736,0.0021949983,-0.008530612,0.0005329605,0.00031303757,0.0015152397,0.0005659129,0.00017292475,0.00025391628,0.0021052996,0.00017587353,0.000505696,0.004889682,3.9862156e-05,0.0006320916,0.0001625928,0.0002573636,0.00021430243,0.0020841043,0.0011190488,0.006638091,9.584544e-05,0.00084835564,0.00025793182,0.002081422,0.00037674283,0.0006543182,0.0023286,-5.8954174e-06,8.730043e-05,-0.00014025535,-3.1139984e-06,0.0,0.0,1.1718292e-05,-5.1132178e-05,0.00014128644,0.0
Jansen Harkins,-0.00012439441,-0.000955118,0.0009160899,-0.01235051,-0.0004956286,0.00035576965,-0.00033463605,-0.00033190328,-0.0003348267,-5.0193037e-05,-0.004502912,-0.00011415579,0.0003113032,-0.0011896999,-0.0006556694,-0.00012261308,-0.0003325287,-3.6899648e-05,-4.97557e-05,0.0008851527,-0.001111137,-0.0039387895,0.0002752123,-0.0013854946,-0.00049931556,-0.0017612668,-0.0007908079,-0.0029050997,-0.0024220112,-5.8954174e-06,0.000117891774,-0.00015210123,-1.1803814e-05,0.0,0.0,3.505531e-05,-7.844696e-06,-6.232809e-05,0.0
Ross Johnston,-0.0010215519,-0.0007000897,-0.0023485112,0.004255609,0.0012554559,-0.0009778615,-0.00037428713,-0.0007585862,-0.00041636082,9.3961125e-07,-0.004895158,-0.00037271882,-0.0022087116,-0.0014900164,-0.00021421532,-0.00033332405,0.00016705268,-0.00018033289,-0.00025115078,-0.0007141238,-0.002164004,-0.0036216856,7.767254e-05,-0.00094255724,-0.0004039036,-0.0027567635,-0.0010031206,-0.0022437065,-0.0022218989,7.8503854e-07,8.179644e-05,0.00032628977,-2.3746366e-05,0.0,0.0,-5.9260497e-06,-9.983909e-06,-8.127907e-05,0.0
Alex Killorn,0.004321753,-0.0009999847,0.0010086604,0.0041872086,-0.00069384865,0.0008249591,-0.00029946133,0.0011786392,-0.0002241294,-2.6392707e-05,-0.00014401335,1.9803705e-05,0.00097322057,-0.001510229,0.0004725508,2.7152241e-06,0.00022988183,2.2599655e-05,0.0001937929,-0.00019893947,0.0003763206,0.0028012958,-0.0009222315,0.0009699853,0.000669913,-0.00090247113,0.0032294132,-0.00090039964,-0.00040850564,7.8503854e-07,7.48696e-05,0.0012166703,-4.3897694e-06,0.0,0.0,6.480701e-06,-7.844696e-06,-0.000112341615,0.0
Chris Kreider,0.0029109737,-0.00065188477,0.0006373613,0.018562185,0.001390457,-0.00070832047,0.00030209127,-0.00041224042,-0.000103723374,7.770809e-05,-0.00043568522,-0.0003577079,0.0004473559,0.0019185691,0.00016471394,-0.0017911112,0.00016495497,-0.0004658144,0.00045367843,0.00025926527,0.00036900092,-0.0016095781,0.0004890947,-0.0014718112,0.00062682014,0.0005791123,0.0022763053,-0.0010977406,0.0018241861,-7.0859656e-05,7.583652e-05,0.0005472106,5.3279896e-06,0.0,0.0,1.1718292e-05,0.00011019244,-0.00035046577,0.0
Mason McTavish,-0.003788015,0.0038709883,-0.0010675289,0.0108685065,0.00084187114,-0.00066835614,-0.000109369066,-4.5425888e-05,-0.00015575012,-2.1373096e-05,-0.00050103606,0.00054763444,0.0005112663,-0.0003386863,0.00038251845,0.00025977698,0.00022108434,-0.000408025,-4.270259e-05,-0.00020008966,0.0013866336,0.0007001285,2.4544135e-05,0.0010277956,-3.7726677e-05,0.0014948719,0.001679911,0.007559403,0.0025499607,-5.8954174e-06,6.167094e-05,-0.0002671473,-1.505655e-05,0.0,0.0,-3.038477e-05,-1.0826352e-05,0.00038619342,0.0
Ryan Poehling,0.0005027767,-0.00089163263,0.0011333487,0.0043378873,0.00044340166,-0.0005386755,-0.00031050126,-0.00028227243,-0.00031290724,2.954213e-05,-0.0009515817,-0.00020799675,-0.0010347657,-0.0015656911,-0.00077859935,1.6847393e-05,-0.00045747234,-0.00026665852,-0.00015977143,0.00034780893,0.00032336617,-0.0027105447,7.3793286e-05,0.00023410603,-0.000753321,-0.0009719008,0.00085332105,0.004433785,-0.001326513,-5.8954174e-06,5.3519427e-05,-0.00019438543,-1.505655e-05,0.0,0.0,-1.24952785e-05,2.3531928e-05,-0.00010731993,0.0
Troy Terry,0.00043694343,-0.0013006733,0.0015541596,0.019513754,-0.0011630288,7.116812e-05,0.00033708027,0.002125341,0.0011303774,4.848941e-05,-0.0003387659,-0.0009138224,0.00032088885,0.0021730147,0.0011943235,0.000280652,0.00017263464,-0.0006894973,-0.0031724614,-0.00060758897,0.0008056009,0.0014170032,9.314859e-05,0.00060441403,-0.00046416168,-6.811029e-05,-0.00062280335,0.0047172033,0.003657346,7.8503854e-07,4.912568e-05,-0.00020752758,3.932957e-05,0.0,0.0,3.4216046e-05,-5.1132178e-05,-0.00024054304,0.0
