name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Leo Carlsson,-0.010805235,0.0017066934,-0.003928081,-0.0134793315,-0.0014579775,-8.0488775e-05,-0.0002989287,-0.001314636,-0.0005999754,-0.00020732029,0.0021120098,0.00014051875,0.00032484208,0.0035275628,0.000533821,-0.00026104934,-0.00028918602,-0.00043382964,-0.0035109525,-0.0009506157,0.0017416729,-0.003289166,-0.00044005454,0.0010259091,-0.00013097917,-7.881595e-05,0.0025640442,-0.0030108024,0.00020322512,-1.4801673e-05,2.3596222e-05,-0.00019074364,-2.1373184e-05,3.0422056e-05,0.0,1.3705191e-05,3.8711873e-06,0.00010812245,0.0
Nathan Gaucher,-0.0072963014,-0.00012999562,-0.00150538,-0.011195244,-0.0010428963,-0.00031134943,-0.0001771515,0.00067651045,-0.00016940541,-2.0317308e-05,0.00097204006,-7.761951e-05,0.0001323607,-0.000928625,-0.0002586913,0.00013637776,8.56826e-05,-0.00018711507,9.476334e-05,-0.00019087477,-0.0013580226,-0.0025479626,-0.00017091016,0.0002988148,-0.00014701285,-0.0006193336,-0.0005301363,-0.0012705509,-0.000686776,-1.4801673e-05,3.7089445e-05,-0.00016781685,-2.103712e-05,-0.00014541332,0.0,1.0593468e-05,-5.5007176e-06,-3.985494e-05,0.0
Cutter Gauthier,-0.0093599,0.00031551693,-0.0026688327,-0.012977101,-0.00083940383,-4.8275415e-05,0.0007123976,0.00041418412,-0.0006960286,0.00011110903,-0.00054535735,-0.00012257964,0.0004113603,0.0018816595,0.0013619559,0.00033814905,0.00010112022,0.0010271635,-0.0029525256,-0.00020009508,0.0010541467,-0.0034591805,0.00034439046,0.0006827664,-0.00011863463,0.000658323,-0.0013495348,-0.003182447,0.00011242879,5.321951e-06,3.7089445e-05,0.0009136851,-2.1373184e-05,3.0422056e-05,0.0,9.246775e-06,1.2851098e-05,0.000117114294,0.0
Mikael Granlund,0.00539064,0.0019452099,0.0023775008,-0.008204066,0.00041145048,-9.319451e-05,0.0005726715,0.0010606007,0.00034399162,-3.493216e-05,0.0038222428,0.00016007363,0.00031590697,0.004607861,0.0001738201,0.0009479486,4.3620594e-06,-0.00021375333,0.0007688322,0.0014279281,0.0043932428,0.008104257,0.000384343,0.0008771156,-0.00024323247,0.0030396415,-0.0002387909,0.0009992312,0.0015137591,-1.4801673e-05,0.00015863469,-0.0001565227,-2.2847134e-05,3.0422056e-05,0.0,1.3705191e-05,-3.2808428e-05,0.00026352648,0.0
Jansen Harkins,0.0011110776,-0.0010187917,0.0011739704,-0.010079286,-0.0007515418,0.00018810302,-0.00033856116,-0.0007367357,-1.03160346e-07,-3.629074e-05,-0.003069465,-0.00016759684,-4.1366515e-05,-0.0011185396,-0.00046374515,0.0005425059,-0.0005345333,-0.0002461326,9.5195275e-05,0.0005301951,-0.002937149,-0.004185209,0.0012053156,-0.0012023314,-0.000824397,-0.0011587916,-0.00061810826,-0.0022537995,-0.001165443,-8.322291e-06,7.069643e-05,-8.116625e-05,-4.496255e-05,6.420536e-06,0.0,-2.3541037e-05,-8.511988e-07,-9.0991976e-05,0.0
Ross Johnston,-0.0006077527,-0.00087826164,-0.000978164,0.0061033894,0.0013737552,-0.00051106507,-0.0005143576,-0.00085329806,-4.116178e-05,-4.0155694e-05,-0.004020958,-6.0077145e-05,-0.0010987645,-0.0015449199,-0.00069927727,0.00030738185,0.00014051145,-0.00020009487,-0.0001817418,-0.0002734549,-0.004011846,-0.004369881,-9.332369e-05,-0.0008654214,-0.00050279504,-0.0020235172,-0.0008045003,-0.002029862,-0.0017476374,8.839703e-06,2.2850545e-05,0.00029556447,-4.496255e-05,6.420536e-06,0.0,1.0593468e-05,-1.6385029e-06,-0.00014198068,0.0
Alex Killorn,0.005040376,-0.0009735637,0.0008729011,0.0059755095,0.00014544452,0.00071054295,-0.000111400164,0.001521732,0.00012774444,-8.670588e-05,-0.00063467387,0.00016888746,0.00049081474,-0.0011257603,0.0009109111,0.00022784345,0.00014535179,-0.0001608549,5.5483935e-05,0.00014115208,0.0009126572,0.0035035599,-0.0010627342,0.0008490882,0.00069300644,-0.00012905015,0.0030931917,-0.0006951238,-0.0020171625,5.321951e-06,0.00015133254,0.0008332363,-2.2857446e-05,3.0422056e-05,0.0,-1.8023886e-05,1.2851098e-05,-0.00012559674,0.0
Chris Kreider,0.004570644,0.00027042176,-1.6126547e-05,0.020943925,0.0029748972,-0.0004315142,4.0255622e-06,0.0010656284,-0.000101217265,-4.3984983e-05,-6.3423184e-05,2.4628634e-05,0.00019830912,0.0023412025,0.00054803514,-0.0004864961,0.00016896403,-0.0006904831,0.0007458797,0.0008960264,0.0008793803,-0.0011361365,0.000402399,-0.00217751,0.00087578513,0.00019261784,0.0013388081,-0.00079082156,0.0003515858,5.321951e-06,-4.826364e-05,0.00063791766,-2.2857446e-05,3.0422056e-05,0.0,5.8663994e-05,-5.5007176e-06,-0.000173533,0.0
Mason McTavish,-0.0037840845,0.0027437557,-0.0011621704,0.016171219,0.00084307994,-0.00080023933,0.00022811505,0.00032074697,-5.5971446e-05,3.84912e-05,-3.1198946e-05,8.7004475e-05,1.1645176e-05,-0.00024501403,0.0014039007,0.00015547592,6.575245e-05,-0.00036680463,0.00029695395,1.7045473e-05,0.003767717,0.003231248,0.00010664192,0.0010984087,-0.0001962677,0.0011465384,0.0011747284,0.0056786286,0.0007051197,-1.4801673e-05,-4.5419554e-05,-0.00016844574,-2.758956e-05,3.0422056e-05,0.0,1.3705191e-05,2.249626e-06,0.0008098692,0.0
Ryan Poehling,0.0016270545,-0.0003054753,0.0011738631,0.00601212,0.00039430786,-0.0006125128,-0.00034144637,0.00051895744,-7.793406e-05,8.8915203e-07,-0.0015648697,9.555698e-05,-0.00064423267,-0.001764775,-0.0010521942,0.0001359106,5.470932e-05,-0.00020267906,-1.41345945e-05,0.00073524064,0.00082237774,-0.0028699497,-0.00015929213,0.00040201854,0.0002107918,0.00015477184,-0.0001506274,0.00396993,-0.0018894178,-8.536144e-06,2.2575334e-05,-0.00013235291,-2.758956e-05,3.0422056e-05,0.0,1.0593468e-05,-5.5007176e-06,-0.00019947576,0.0
Beckett Sennecke,-0.010259135,0.0012187407,-0.0017114427,-0.01314826,0.00084599335,-7.8165955e-05,-0.00044503456,-0.00034044884,-0.0011531241,-1.8090122e-05,-0.00039282197,4.1430258e-06,0.0006490688,0.0010800406,0.0005176148,9.265549e-05,9.910577e-05,-0.000461855,-0.00081531756,-0.00053211383,-0.0015782327,-0.0038791834,-2.3319992e-05,0.00040970818,-0.00016616187,-0.00071209826,-0.0005270595,0.0007130722,0.0004286077,5.321951e-06,1.2335898e-05,-0.00020016347,7.460277e-05,-0.00022041645,0.0,8.110749e-06,4.947915e-07,0.0001215385,0.0
