name,age,draft_position,length_of_contract,year_of_contract,gp,a,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,gp_24,plus_minus_24,p60_24,shooting_pct_24,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Leo Carlsson,-0.017075203,0.0026171634,-0.014359751,-0.000998115,-0.000743919,-0.0020839772,0.0065688943,-0.00030486073,-0.001044565,0.00046572895,-0.0038002972,0.00067478686,-0.0013457093,-0.00050070556,-0.00060103135,-0.00067462475,0.0018034077,0.0015222669,2.1812904e-05,0.0002657283,-1.21910725e-05,-5.286797e-06,1.4360629e-05,0.0,-5.2196203e-05,1.7724691e-05,-6.375563e-05,6.3577914e-05
Cutter Gauthier,-0.015800102,0.00089138525,-0.014226482,-0.0009269171,-0.00080302864,-2.9611918e-05,-0.0013402632,0.00013635901,0.0006862896,0.00083639304,0.0022478278,-0.00084839854,-3.7909493e-05,-0.00075400586,0.0005015281,0.00023233243,0.0025938335,-0.0012586749,-3.3653472e-05,5.1983847e-05,0.0001033201,5.175862e-06,1.1390373e-05,0.0,-5.1458665e-05,4.1411353e-05,0.00011836877,4.3969172e-05
Mikael Granlund,0.0106307,0.002431295,-0.008354484,0.00075926183,-0.00088626245,0.0016576835,0.012345669,0.0007090662,0.0015335879,0.0045381184,0.00018017969,0.0011426281,0.0014110593,0.00014327618,0.0013195464,0.0006759926,0.006486199,-0.000765524,0.00013449555,0.00025574,-2.6834972e-05,-5.6695017e-06,1.5285677e-05,0.0,-2.1580723e-05,-7.05487e-05,3.160875e-05,8.270644e-05
Jansen Harkins,0.0006281479,-0.000729312,-0.010789754,0.00042760992,0.0002201985,-0.0010430329,-0.008307703,-0.00022558412,-6.244619e-05,-0.0019476995,-0.00039466782,-0.00026824189,-0.00094982196,-9.104527e-05,0.000405943,0.0017562895,-0.0046998495,-0.00044809334,-0.00013949444,3.2297594e-05,-4.6626566e-05,-3.1195206e-05,-1.8094579e-07,0.0,4.179078e-06,-8.9490066e-05,-2.9846216e-05,6.247111e-05
Ross Johnston,-0.00013665334,-0.003521179,0.0070010643,-0.0003568251,-0.00025929164,-0.0017148171,-0.008424881,-0.00016327892,-0.00046589883,-0.0041837674,-0.001108468,-0.00032451592,0.00020203355,6.811328e-05,-0.00084411615,-0.0002501861,-0.003993826,-0.0015090446,0.0001061934,-5.3429476e-06,0.0001697306,-3.6742058e-05,-2.8020986e-06,0.0,-1.8994899e-05,-6.539831e-05,-0.00012392411,-0.00034284053
Alex Killorn,0.007634793,-0.0007915993,0.0069857365,0.0012039965,0.0007593007,0.0002668664,0.00074633054,0.0004968296,-0.0004162831,-0.0010227863,0.0016181874,-2.2247847e-05,0.00024574425,-0.00023657925,0.0015652607,-0.0013288987,0.000987122,0.0031505658,0.00015659988,-5.203427e-05,0.00032959456,-5.000349e-05,1.14589075e-05,0.0,0.00015432792,-3.244333e-05,-4.3192787e-05,6.8216315e-05
Chris Kreider,0.005367694,-0.0002468827,0.024627415,-0.0011252514,-0.0006860378,-0.0003917357,-0.0007246631,0.00046954647,-0.00069985347,0.0014271623,0.00074080814,-0.0008572445,0.00023600928,-0.00064117863,0.0007465113,0.00017266077,0.0008273105,0.003090716,0.0001288241,-0.00011609468,0.0002762068,-1.6503984e-05,1.5285677e-05,0.0,-4.988264e-05,5.748689e-05,-0.00010061095,7.047009e-05
Mason McTavish,-0.005600833,0.0035018001,0.025331164,0.0013201497,-0.0006797606,8.487759e-05,-0.0023382376,0.0010560844,-0.00090671965,0.0033817622,0.0011770531,0.00011116668,0.0013139169,-0.00021938034,0.00013158529,-0.00034609681,0.0053089196,0.00062086096,-0.00014386508,-5.8561884e-05,-3.8986673e-05,-2.7156264e-05,1.1390373e-05,0.0,-2.8425238e-05,-1.9386393e-05,8.399022e-05,5.3143733e-05
Ryan Poehling,0.0020825076,0.000105203944,-0.008991525,0.00047839768,-0.0010208308,0.0011666242,-0.0021753365,-0.0002829193,0.000112934096,-0.002355738,-0.0006615634,-0.00026284915,-6.6648005e-05,-0.000115297276,0.0008613005,-0.00044713254,0.003757065,-0.00073924067,9.578701e-05,5.2061805e-05,-2.6187594e-05,-4.537886e-05,1.1390373e-05,0.0,-7.40854e-05,0.00011609804,-0.000104099214,0.00010739447
Beckett Sennecke,-0.014085741,0.0010454758,-0.014796193,0.00033609374,-6.587301e-05,-7.773913e-05,-0.001206551,0.0007850245,0.0009255613,0.00059106346,-0.00037670464,-8.13987e-05,3.0181647e-05,-0.00035634084,-0.00016640908,-0.00061918667,-0.0014692049,0.00010638885,-4.0732193e-05,4.4993987e-05,-4.636193e-05,-2.3083037e-05,-0.00015705508,0.0,-4.7979025e-05,-6.1447754e-05,1.985901e-05,5.7155194e-05
