name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Leo Carlsson,-0.012054273,0.0031545544,-0.005036932,-0.0144674815,-0.0018858011,-0.0005660404,3.4159762e-05,-0.0019417702,0.00013493997,0.00016512086,0.0015170198,-0.0002302482,0.00066766544,0.0035308762,0.00066509814,-0.0011020979,0.0002729786,-0.00027053393,-0.003171752,-0.0004040821,0.0002838057,-0.0030296396,-0.0005840408,0.0012123751,-0.0006686538,0.00012766979,0.0022651162,-0.0040879403,0.0007240948,1.5229698e-05,0.00013435984,-0.00014754152,-1.4751297e-05,0.0,0.0,1.998846e-05,-2.2344317e-05,0.00016089102,0.0
Cutter Gauthier,-0.011778921,0.00080092606,-0.0032242886,-0.013386632,-0.0013645397,0.00064556045,0.00039327293,-0.00022788234,0.00028883322,3.0331445e-05,-0.0007076717,-0.00038957046,0.000265275,0.0022263632,0.001637881,0.0003927142,0.00010122965,-0.00017978653,-0.0038418195,-0.0007305174,0.00048462907,-0.0028103667,0.00043235917,0.0006766582,-0.0004630424,-0.00017637911,-0.00115944,-0.0037366354,0.0010828292,4.024074e-06,4.654902e-05,0.00075853633,-3.839104e-06,0.0,0.0,2.0020268e-05,-2.2344317e-05,0.00017228564,0.0
Mikael Granlund,0.0037930242,0.0021254546,0.0024051652,-0.008624992,0.0011282525,0.00023517714,0.00077372213,0.00060250756,0.00032518976,0.00033527354,0.0016240054,0.00024687278,0.00044052565,0.005331796,0.00015750162,0.0011889322,9.717865e-05,0.000111592686,0.00025085005,0.0019792207,0.0021999206,0.0069455765,0.00017581551,0.0012468877,0.0001376694,0.0016703891,1.0966977e-05,0.00031266446,0.0018687962,-0.00015974861,5.7414836e-05,-0.00023278393,-3.839104e-06,0.0,0.0,3.23748e-05,-3.398344e-05,0.00016263816,0.0
Jansen Harkins,0.00024434962,-0.0010178623,0.0012638242,-0.011688957,-0.00071788626,0.00023430322,-0.00012872677,-0.00045115993,-7.821643e-05,-9.608131e-05,-0.0036658237,-0.0001850925,0.0004910481,-0.0012907061,-0.0006031286,0.0002307234,-0.00036537537,-0.00016091819,-0.00032490696,0.00058633275,-0.0023079715,-0.0054568527,0.00031784843,-0.0017236647,-0.00039410795,-0.0014771482,-0.0005622346,-0.0024635964,-0.00246355,-7.967552e-05,5.023581e-05,-0.00023207458,-3.839104e-06,0.0,0.0,-2.9482857e-05,-3.2432392e-06,-5.410843e-05,0.0
Ross Johnston,-0.00037523464,-0.0012163455,-0.0018246482,0.0053708227,0.00048457365,-0.0010016502,-0.00020419378,-0.0003560182,-0.00035074033,-2.0148844e-05,-0.0042684684,-0.00026828836,-0.0016509083,-0.0018895599,-0.0009707463,-0.00045214742,0.00013384821,-4.488744e-05,-0.00018981614,-0.0006076442,-0.002626491,-0.005290803,-6.593708e-05,-0.0014843659,-0.00014884761,-0.0023800533,-0.0012964674,-0.0020581363,-0.0024645845,3.469082e-05,3.8790495e-07,0.0007539757,-1.4751297e-05,0.0,0.0,7.2089915e-06,-3.2432392e-06,-6.660445e-05,0.0
Alex Killorn,0.0047374996,-0.0011710859,0.00059278816,0.0048039774,-0.00024004534,0.00083723443,-4.5058492e-05,0.0013397469,-0.0005071714,-7.7537436e-05,-0.00043948262,-4.5311343e-05,0.00092326844,-0.0014759235,0.00032857177,2.110102e-05,0.0001679636,-0.00016973664,0.000107929474,0.00017924703,0.00043546577,0.00280219,-0.0011655729,0.0015080731,0.00013268396,-0.00061633077,0.0023574312,-0.0013027148,-0.00045053108,4.338387e-05,7.086198e-05,0.0010820328,-3.839104e-06,0.0,0.0,-2.0438374e-06,-3.2432392e-06,-7.701718e-05,0.0
Chris Kreider,0.0030951144,8.258402e-05,0.00034370302,0.018985342,0.00067906297,-0.0010931633,-0.00012845719,-0.0006399678,-0.00020910596,0.000101312464,-0.00044718446,-0.00036749142,4.7078123e-05,0.0028185667,0.0004066905,-0.001011759,0.00012793962,-0.0002268238,0.00031709397,0.000825586,2.5835017e-05,-0.002521864,0.00051273627,-0.0011865913,0.00021258605,0.0013287709,0.0015604722,-0.00060608896,0.0023423783,4.338387e-05,5.1711715e-05,0.0005896252,-1.4751297e-05,0.0,0.0,2.8449644e-05,4.371714e-05,-0.00024697348,0.0
Mason McTavish,-0.0036007,0.003799209,-0.0014530699,0.012449699,0.0010473183,-0.00088161527,0.0002368036,-1.14955765e-05,0.00016012944,0.00017201579,-0.0011278059,0.00036588922,0.00063891447,-0.00026239647,0.0009630685,0.00026270145,0.00017964537,-0.00024301148,9.407738e-05,-3.55917e-05,0.001743608,0.0023910634,4.4481032e-05,0.001411558,-0.0005772932,0.0015857464,0.0008153606,0.006235069,0.0025344107,-2.4811332e-05,3.302972e-05,-0.00027231174,-1.4751297e-05,0.0,0.0,-2.0703297e-05,-4.050851e-06,0.00032211046,0.0
Ryan Poehling,0.00022165065,-0.00047820096,0.0012302418,0.004907825,0.0005544423,-0.00072173105,-0.00033034658,-0.00030479775,0.00014077152,5.1658506e-05,-0.0011490703,0.00026331522,-0.0007271498,-0.0018744175,-0.0006968233,0.00023988563,-0.00051616627,-0.00046497103,5.126525e-05,0.0004962165,0.00025592165,-0.00344534,-7.816748e-05,0.0007132266,-0.0010247868,-0.00046237386,0.00043182133,0.0030883204,-0.0007845661,-2.3520088e-05,9.969729e-06,-0.00016916376,-1.4751297e-05,0.0,0.0,-1.6908041e-05,6.345467e-06,-8.0705664e-05,0.0
Troy Terry,0.00020320395,-0.0016145222,0.0015401834,0.019165069,-0.0013855898,8.9214525e-05,7.5778344e-06,0.0015348248,0.0003879751,0.00013916247,-0.00030415383,-0.0002855715,0.0005362748,0.0022175293,0.0009916301,0.0003019313,0.000108856555,-0.00042118164,-0.0035815674,-0.00043907273,0.001140261,0.0030405044,4.184649e-06,0.001300871,-0.00073577336,0.0003165215,-0.0011076357,0.0042839567,0.0022359828,-2.3001416e-05,3.302972e-05,-0.00020948562,1.9195517e-05,0.0,0.0,-5.1912415e-05,-2.2344317e-05,-0.00012753213,0.0
