name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,cluster_label,performance_score,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Leo Carlsson,ANA,C,21.295,950000,7680993,6730993,UFA,2026.0,0.0,3.0,68.0,34.97,44.62,79.59,0.9706,19.1333,3.6,39.79,1.3374,3.0437,20.5,217.06,0.161111,Top-Line C/F,-5.8,Must Sign,8484153,True,True,False
Cutter Gauthier,ANA,L,22.2313,950000,8184393,7234393,UFA,2026.0,0.0,3.0,74.0,44.32,29.92,74.24,0.9054,17.2333,-2.2,28.81,1.882,3.1523,21.05,304.73,0.145455,PP Specialist,61.8,Must Sign,8483445,True,True,False
Mikael Granlund,ANA,C,34.1273,7000000,5736310,-1263690,UFA,2028.0,2.0,3.0,56.0,27.82,26.36,54.18,0.6607,19.1667,-16.1,26.36,1.0621,2.0683,16.11,162.54,0.171171,Top-Line C/F,-33.1,Let Walk,8475798,True,True,False
Jansen Harkins,ANA,C,28.8898,787500,1428280,640780,UFA,2026.0,0.0,2.0,44.0,5.59,9.32,14.91,0.1818,9.5833,-11.2,52.18,0.4269,1.1383,0.0,68.95,0.081081,Checking C,-73.3,Must Sign,8478424,True,True,False
Ross Johnston,ANA,L,32.1478,1100000,996003,-103997,UFA,2026.0,0.0,4.0,62.0,3.97,14.55,18.52,0.2258,9.75,0.0,141.52,0.2978,1.3896,0.0,43.65,0.090909,PP Specialist,-48.7,Fair Deal,8477527,True,True,False
Alex Killorn,ANA,L,36.5777,6250000,2166800,-4083200,UFA,2027.0,1.0,4.0,80.0,14.35,18.45,32.8,0.4,16.6167,-3.1,41.0,0.6319,1.4443,5.12,146.57,0.097902,PP Specialist,-14.0,Let Walk,8473986,True,True,False
Chris Kreider,ANA,L,34.9541,6500000,5716095,-783905,UFA,2027.0,1.0,7.0,74.0,24.38,31.03,55.41,0.6757,17.05,-4.4,37.68,1.0462,2.3777,18.84,152.92,0.15942,PP Specialist,16.1,Fair Deal,8475184,True,True,False
Mason McTavish,ANA,C,23.2005,7000000,3106294,-3893706,UFA,2031.0,5.0,6.0,73.0,16.85,25.84,42.68,0.5205,15.2667,-18.0,47.18,0.8076,2.0458,11.23,155.01,0.108696,Checking C,-17.0,Monitor,8482745,True,True,False
Ryan Poehling,ANA,C,27.2745,1900000,1702005,-197995,UFA,2026.0,0.0,3.0,73.0,12.36,25.84,38.19,0.4658,15.0333,10.1,13.48,0.6014,1.8589,0.0,102.22,0.120879,Checking C,-42.6,Fair Deal,8480068,True,True,False
Beckett Sennecke,ANA,R,20.2053,942500,1477299,534799,RFA,2028.0,2.0,3.0,80.0,23.57,37.92,61.5,0.75,17.5167,-12.3,61.5,0.9848,2.569,13.32,198.85,0.118557,Top-Six F,-14.7,Must Sign,8484762,True,False,False
Troy Terry,ANA,R,28.5886,7000000,4890058,-2109942,UFA,2030.0,4.0,7.0,59.0,25.02,52.81,77.83,0.9492,18.35,15.3,19.46,0.9976,3.1035,15.29,215.42,0.116129,Top-Six F,12.0,Monitor,8478873,True,True,False
Frank Vatrano,ANA,R,32.0821,4571189,1365176,-3206013,UFA,2028.0,2.0,3.0,49.0,8.37,6.69,15.06,0.1837,11.8833,-23.4,66.94,0.5152,0.9274,1.67,130.53,0.064103,Top-Six F,-52.4,Let Walk,8478366,True,True,False
Jeffrey Viel,ANA,L,29.2047,775000,2068929,1293929,UFA,2026.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,9.5,-8.2,246.0,0.0,0.0,0.0,90.2,0.0,PP Specialist,-72.8,Must Sign,8479705,True,True,False
Tim Washe,ANA,C,24.6324,1750000,1831035,81035,RFA,2028.0,2.0,2.0,37.0,4.43,6.65,11.08,0.1351,12.15,-8.9,31.03,0.2669,0.6673,0.0,70.92,0.0625,Checking C,-79.9,Priority RFA,8485512,True,True,True
