name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Leo Carlsson,ANA,C,21.2485,950000,661527,-288473,UFA,2026.0,0.0,3.0,60.0,32.8,50.57,83.37,1.0167,19.1833,2.7,42.37,1.2511,3.1798,23.23,210.47,0.155844,Priority RFA,8484153,True,True,False
Nathan Gaucher,ANA,C,22.3874,886666,969227,82561,RFA,2027.0,1.0,3.0,59.0,10.415,18.22,29.775,0.3631,16.04165,-1.55,32.175,0.49365000000000003,1.4175,1.6400000000000001,107.275,0.092137,Priority RFA,8483444,True,False,False
Cutter Gauthier,ANA,L,22.1848,950000,1004691,54691,UFA,2026.0,0.0,3.0,71.0,41.58,31.18,72.76,0.8873,17.5,-2.3,30.03,1.7384,3.0423,19.63,306.06,0.135849,Priority RFA,8483445,True,True,False
Mikael Granlund,ANA,C,34.0808,7000000,6975572,-24428,UFA,2028.0,2.0,3.0,48.0,32.46,25.62,58.08,0.7083,18.8167,-15.4,30.75,1.2622,2.2586,15.38,169.12,0.191919,Fair Deal,8475798,True,True,False
Jansen Harkins,ANA,C,28.8433,787500,1043479,255979,UFA,2026.0,0.0,2.0,44.0,5.59,9.32,14.91,0.1818,9.5833,-11.2,52.18,0.4269,1.1383,0.0,68.95,0.081081,Fair Deal,8478424,True,True,False
Ross Johnston,ANA,L,32.1013,1100000,1565221,465221,UFA,2026.0,0.0,4.0,62.0,3.97,14.55,18.52,0.2258,9.75,0.0,141.52,0.2978,1.3896,0.0,43.65,0.090909,Fair Deal,8477527,True,True,False
Alex Killorn,ANA,L,36.5311,6250000,5323896,-926104,UFA,2027.0,1.0,4.0,72.0,13.67,18.22,31.89,0.3889,16.5167,-1.1,41.0,0.6054,1.4127,4.56,151.47,0.090226,Fair Deal,8473986,True,True,False
Chris Kreider,ANA,L,34.9076,6500000,6779763,279763,UFA,2027.0,1.0,7.0,66.0,27.33,29.82,57.15,0.697,17.0333,-2.5,34.79,1.1742,2.4551,19.88,150.33,0.181818,Fair Deal,8475184,True,True,False
Mason McTavish,ANA,C,23.154,7000000,6666108,-333892,UFA,2031.0,5.0,6.0,65.0,17.66,25.23,42.89,0.5231,15.65,-12.6,50.46,0.8258,2.0054,10.09,157.69,0.112,Priority RFA,8482745,True,True,False
Ryan Poehling,ANA,C,27.2279,3750000,3815859,65859,UFA,2030.0,4.0,4.0,65.0,11.35,27.75,39.11,0.4769,15.0,13.9,10.09,0.5538,1.9077,0.0,97.14,0.116883,Fair Deal,8480068,True,True,False
Beckett Sennecke,ANA,R,20.1588,942500,830915,-111585,RFA,2028.0,2.0,3.0,72.0,23.92,38.72,62.64,0.7639,17.5,-14.8,56.94,1.0,2.619,13.67,195.89,0.122093,Priority RFA,8484762,True,False,False
Troy Terry,ANA,R,28.5421,7000000,6979192,-20808,UFA,2030.0,4.0,7.0,51.0,27.33,56.27,83.61,1.0196,18.2833,20.9,19.29,1.0939,3.346,14.47,196.16,0.139344,Fair Deal,8478873,True,True,False
