name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Leo Carlsson,ANA,C,21.2485,950000,747490,-202510,UFA,2026.0,0.0,3.0,60.0,32.8,50.57,83.37,1.0167,19.1833,2.7,42.37,1.2511,3.1798,23.23,210.47,0.155844,Priority RFA,8484153,True,True,False
Nathan Gaucher,ANA,C,22.3874,,998984,,UFA,,1.0,3.0,59.0,10.39,18.22,29.775,0.3631,16.025,-1.5,32.3,0.4894,1.41135,1.6400000000000001,107.275,0.091603,Priority RFA,8483444,False,False,False
Cutter Gauthier,ANA,L,22.1848,950000,902364,-47636,UFA,2026.0,0.0,3.0,71.0,41.58,31.18,72.76,0.8873,17.5,-2.3,30.03,1.7384,3.0423,19.63,306.06,0.135849,Priority RFA,8483445,True,True,False
Mikael Granlund,ANA,C,34.0808,7000000,6857264,-142736,UFA,2028.0,2.0,3.0,48.0,32.46,25.62,58.08,0.7083,18.8167,-15.4,30.75,1.2622,2.2586,15.38,169.12,0.191919,Fair Deal,8475798,True,True,False
Jansen Harkins,ANA,C,28.8433,787500,862338,74838,UFA,2026.0,0.0,2.0,44.0,5.59,9.32,14.91,0.1818,9.5833,-11.2,52.18,0.4269,1.1383,0.0,68.95,0.081081,Fair Deal,8478424,True,True,False
Ross Johnston,ANA,L,32.1013,1100000,1585165,485165,UFA,2026.0,0.0,4.0,62.0,3.97,14.55,18.52,0.2258,9.75,0.0,141.52,0.2978,1.3896,0.0,43.65,0.090909,Fair Deal,8477527,True,True,False
Alex Killorn,ANA,L,36.5311,6250000,5595812,-654188,UFA,2027.0,1.0,4.0,72.0,13.67,18.22,31.89,0.3889,16.5167,-1.1,41.0,0.6054,1.4127,4.56,151.47,0.090226,Fair Deal,8473986,True,True,False
Chris Kreider,ANA,L,34.9076,6500000,6479271,-20729,UFA,2027.0,1.0,7.0,66.0,27.33,29.82,57.15,0.697,17.0333,-2.5,34.79,1.1742,2.4551,19.88,150.33,0.181818,Fair Deal,8475184,True,True,False
Mason McTavish,ANA,C,23.154,7000000,6668762,-331238,UFA,2031.0,5.0,6.0,65.0,17.66,25.23,42.89,0.5231,15.65,-12.6,50.46,0.8258,2.0054,10.09,157.69,0.112,Priority RFA,8482745,True,True,False
Ryan Poehling,ANA,C,27.2279,3750000,4022427,272427,UFA,2030.0,4.0,4.0,65.0,11.35,27.75,39.11,0.4769,15.0,13.9,10.09,0.5538,1.9077,0.0,97.14,0.116883,Fair Deal,8480068,True,True,False
Beckett Sennecke,ANA,R,20.1588,,832492,,UFA,,1.0,3.0,72.0,23.92,38.72,62.64,0.7639,17.5,-14.8,56.94,1.0,2.619,13.67,195.89,0.122093,Priority RFA,8484762,False,False,False
Troy Terry,ANA,R,28.5421,7000000,7077076,77076,UFA,2030.0,4.0,7.0,51.0,27.33,56.27,83.61,1.0196,18.2833,20.9,19.29,1.0939,3.346,14.47,196.16,0.139344,Fair Deal,8478873,True,True,False
Frank Vatrano,ANA,R,32.0356,4571189,3929663,-641526,UFA,2028.0,2.0,3.0,45.0,7.29,7.29,14.58,0.1778,12.0333,-20.0,69.24,0.4432,0.8864,1.82,133.02,0.054795,Fair Deal,8478366,True,True,False
Jeffrey Viel,ANA,L,29.1581,,646336,,UFA,,1.0,3.0,10.0,0.0,0.0,0.0,0.0,9.5,-8.2,246.0,0.0,0.0,0.0,90.2,0.0,Fair Deal,8479705,False,True,False
Tim Washe,ANA,C,24.5859,1150000,1012705,-137295,RFA,2028.0,2.0,2.0,29.0,5.66,8.48,14.14,0.1724,11.7,5.7,33.93,0.3537,0.8842,0.0,76.34,0.074074,Priority RFA,8485512,True,True,True
John Carlson,ANA,D,36.2081,8000000,8109020,109020,UFA,2026.0,0.0,8.0,55.0,14.91,53.67,68.58,0.8364,22.8667,16.4,38.76,0.4771,2.1945,13.42,171.45,0.086957,Fair Deal,8474590,True,True,False
Radko Gudas,ANA,D,35.8084,4000000,3611131,-388869,UFA,2026.0,0.0,3.0,54.0,3.04,16.7,19.74,0.2407,16.4667,-1.5,68.33,0.135,0.8772,0.0,95.67,0.031746,Fair Deal,8475462,True,True,False
Drew Helleson,ANA,D,25.0021,1100000,1692905,592905,UFA,2027.0,1.0,2.0,53.0,3.09,15.47,18.57,0.2264,17.3167,-10.8,30.94,0.1307,0.7845,0.0,54.15,0.057143,Must Sign,8481563,True,True,False
Jackson LaCombe,ANA,D,25.2101,9000000,9260095,260095,UFA,2034.0,8.0,8.0,72.0,10.25,46.69,56.94,0.6944,24.3,0.0,21.64,0.3086,1.7147,17.08,158.31,0.064748,Priority RFA,8481605,True,True,False
Pavel Mintyukov,ANA,D,22.3354,918333,832240,-86093,UFA,2026.0,0.0,3.0,67.0,9.79,14.69,24.48,0.2985,18.4333,-1.2,12.24,0.3887,0.9716,2.45,88.12,0.111111,Priority RFA,8483490,True,True,False
Ian Moore,ANA,D,24.2245,925000,874581,-50419,UFA,2026.0,0.0,2.0,57.0,5.75,11.51,17.26,0.2105,14.1167,-10.1,34.53,0.2983,0.8948,0.0,82.0,0.070175,Priority RFA,8482178,True,True,False
Jacob Trouba,ANA,D,32.0794,8000000,7265470,-734530,UFA,2026.0,0.0,7.0,71.0,11.55,25.41,36.96,0.4507,22.9,5.8,35.8,0.369,1.1809,1.15,169.77,0.068027,Fair Deal,8476885,True,True,False
Olen Zellweger,ANA,D,22.5435,844167,973191,129024,UFA,2026.0,0.0,3.0,70.0,8.2,15.23,23.43,0.2857,17.3,2.3,37.49,0.3468,0.9909,3.51,135.89,0.060345,Priority RFA,8482803,True,True,False
Viktor Arvidsson,BOS,L,32.9665,4000000,3475708,-524292,UFA,2026.0,0.0,2.0,60.0,27.33,30.07,57.4,0.7,14.5833,23.2,30.07,1.3714,2.88,9.57,210.47,0.12987,Fair Deal,8478042,True,True,False
Michael Eyssimont,BOS,C,29.5441,1450000,1249532,-200468,UFA,2027.0,1.0,2.0,52.0,12.62,15.77,28.38,0.3462,10.85,-6.3,48.88,0.8508,1.9142,6.31,157.69,0.08,Fair Deal,8479591,True,True,False
Morgan Geekie,BOS,C,27.6851,5500000,6111458,611458,UFA,2031.0,5.0,6.0,71.0,39.27,32.34,71.61,0.8732,17.4333,-4.6,20.79,1.6481,3.0054,27.72,188.25,0.208589,Must Sign,8479987,True,True,False
Tanner Jeannot,BOS,L,28.8268,3400000,3438764,38764,UFA,2030.0,4.0,5.0,68.0,7.24,18.09,25.32,0.3088,12.75,-7.2,71.15,0.4152,1.4533,1.21,85.62,0.084507,Fair Deal,8479661,True,True,False
Mark Kastelic,BOS,C,27.0445,1566667,1478280,-88387,UFA,2028.0,2.0,3.0,72.0,10.25,10.25,20.5,0.25,12.75,1.1,145.78,0.5882,1.1765,1.14,100.22,0.102273,Fair Deal,8480355,True,True,False
Marat Khusnutdinov,BOS,C,23.6934,925000,1011324,86324,UFA,2027.0,1.0,2.0,67.0,17.13,20.81,37.94,0.4627,14.4167,18.4,17.13,0.8696,1.9256,1.22,88.12,0.194444,Priority RFA,8482177,True,True,False
Sean Kuraly,BOS,C,33.18,1850000,1758469,-91531,UFA,2027.0,1.0,2.0,72.0,5.69,13.67,19.36,0.2361,13.35,-5.7,46.69,0.3121,1.0612,0.0,108.19,0.052632,Fair Deal,8476374,True,True,False
Elias Lindholm,BOS,C,31.3155,7750000,7467470,-282530,UFA,2031.0,5.0,7.0,59.0,19.46,40.31,59.76,0.7288,17.9167,-6.9,50.03,0.7946,2.4407,26.41,137.59,0.141414,Fair Deal,8477496,True,True,False
Fraser Minten,BOS,C,21.7248,,1106896,,UFA,,1.0,3.0,72.0,18.22,18.22,36.44,0.4444,15.4,25.1,18.22,0.8658,1.7316,3.42,116.17,0.156863,Priority RFA,8483489,False,True,False
Casey Mittelstadt,BOS,C,27.3429,5750000,5077436,-672564,UFA,2027.0,1.0,3.0,62.0,18.52,30.42,48.94,0.5968,15.1167,10.6,15.87,0.8963,2.3687,7.94,93.9,0.197183,Fair Deal,8479999,True,True,False
David Pastrnak,BOS,R,29.8371,11250000,11473993,223993,UFA,2031.0,5.0,8.0,67.0,35.49,74.66,110.15,1.3433,20.7,4.9,73.43,1.2546,3.8936,37.94,283.94,0.125,Fair Deal,8477956,True,True,False
Lukas Reichel,BOS,L,23.8604,1200000,955081,-244919,UFA,2026.0,0.0,2.0,5.0,32.8,32.8,65.6,0.8,9.8667,16.4,32.8,2.4324,4.8649,0.0,98.4,0.333333,Priority RFA,8482117,True,True,False
Alex Steeves,BOS,C,26.2943,1625000,1659864,34864,UFA,2028.0,2.0,2.0,41.0,18.0,14.0,32.0,0.3902,11.9833,10.0,64.0,1.0991,1.9539,6.0,104.0,0.173077,Priority RFA,8482634,True,True,False
Pavel Zacha,BOS,C,28.9719,4750000,4870948,120948,UFA,2027.0,1.0,4.0,69.0,28.52,35.65,64.17,0.7826,17.0333,1.2,33.28,1.2252,2.7567,22.58,135.48,0.210526,Fair Deal,8478401,True,True,False
Jonathan Aspirot,BOS,D,26.8638,,1905776,,UFA,,1.0,3.0,51.0,4.82,14.47,19.29,0.2353,16.6167,43.4,65.92,0.2124,0.8496,0.0,61.1,0.078947,Priority RFA,8481219,False,False,False
Jordan Harris,BOS,D,25.7194,825000,912445,87445,UFA,2026.0,0.0,1.0,6.0,13.67,13.67,27.33,0.3333,15.7,-13.7,0.0,0.6369,1.2739,0.0,136.67,0.1,Priority RFA,8480887,True,True,False
